month	description	textcol
1	¡Vuelve pronto Tati Lore! 	violetred4
2	¡Qué frío!	violetred4
3	¡Arriba pestañas!	violetred4
4	Soy la llave maestra de vuestros corazones	violetred4
5	¡Me meo de la risa!	violetred4
6	¿Cómo arranco el mono?	violetred4
7	Abuela con patas	violetred4
8	¡Ojú que caló!	violetred4
9	¡Ese Cadi, oeee!	violetred4
10	Abuelita dime tú	violetred4
11	¿Cuándo sale pocoyo?	violetred4
12	¡Jo-jo-jo!	violetred4
